"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
0, 1.000000000000000e+00, 0.000000000000000e+00, 1.044137633284805e+00, 6.927851980949652e-01, -5.396719851039081e-02, 2.988408889793226e+00, 1.894030996271648e-06, 1.102873107566056e+00, 1.056252616904988e+00, 5.472763150008886e-01, 2.454544765072922e-01, 5.227713382084645e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.599314812651694e-07
1, 9.090909090909083e-02, 4.503454208831256e-02, 7.340312479782496e-01, 9.093322196553536e-01, 1.655472332858949e-01, 2.220823706318858e+00, 1.079528203417037e-06, 6.555625602732302e-01, 8.930989819287031e-01, 1.126093742242368e+00, -8.218251927828636e-01, 4.629097031696371e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.102688990733702e-08
2, 1.010101010101009e-01, -2.295415642083363e-02, 1.008507812619244e+00, 7.816592254760987e-01, -1.353755160266306e-01, 2.911718899225547e+00, 1.417609764253430e-06, 1.039885814530320e+00, 1.031113295820269e+00, 6.546941895589842e-01, 9.516725952232140e-02, 5.138764905388658e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.007383400439300e-08
10, 9.957662008580169e-01, 5.237109727263089e-04, 1.054799856325489e+00, 7.649663587573203e-01, -9.383904713403654e-02, 3.031709592246902e+00, 2.102230740304610e-06, 1.100059760731999e+00, 1.042908523484424e+00, 6.046839838642268e-01, 2.387418516947910e-01, 5.180638456393598e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.002624693912753e-07
11, 9.915324500800470e-01, 1.047799475125951e-03, 1.047038214858122e+00, 7.815361245028277e-01, -9.670635695433040e-02, 3.014250169471332e+00, 2.075028580696781e-06, 1.087241959081906e+00, 1.038397590129250e+00, 6.237926874468219e-01, 2.081586714211944e-01, 5.164653787670663e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.757718009609002e-07
12, 9.872869806558354e-01, 1.573880363968522e-03, 1.039890183380753e+00, 7.852049940974988e-01, -9.736930837656409e-02, 2.995688103486382e+00, 2.063546795557065e-06, 1.077872592158241e+00, 1.036525403724848e+00, 6.316191535222531e-01, 1.858034309908786e-01, 5.158008978949975e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.610309161423761e-07
13, 9.830336453250462e-01, 2.101677906957227e-03, 1.035762059637209e+00, 7.897932192835000e-01, -9.808849056910499e-02, 2.985475809046202e+00, 2.054928525201217e-06, 1.071885268067368e+00, 1.034875971845127e+00, 6.383649562468958e-01, 1.715177198349170e-01, 5.152149584645590e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.518642132871348e-07
14, 9.787608069199754e-01, 2.632659349793097e-03, 1.032199700929829e+00, 7.933322683895035e-01, -9.864101760280747e-02, 2.976560634246017e+00, 2.047351099969608e-06, 1.066790437849394e+00, 1.033511671131472e+00, 6.438742470235770e-01, 1.593614924822693e-01, 5.147299399654000e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.439925796877665e-07
15, 9.744724507914215e-01, 3.166177537249793e-03, 1.029220081172536e+00, 7.963982385372843e-01, -9.914232944076581e-02, 2.969160281174205e+00, 2.041412947165191e-06, 1.062505389352180e+00, 1.032340321364235e+00, 6.486134876672247e-01, 1.491373983474973e-01, 5.143132503909991e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.377568807644498e-07
16, 9.701653411602819e-01, 3.702686839238340e-03, 1.026502129195886e+00, 7.990309294609872e-01, -9.958283767059838e-02, 2.962395702415523e+00, 2.036027918682509e-06, 1.058632743131871e+00, 1.031301068962375e+00, 6.528206763465134e-01, 1.398972930061324e-01, 5.139433459604162e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.321496660615473e-07
